Cooling Technology,Code
Once through cooling,OT
Once through cooling using brackish water,OTB
Once through cooling using fresh water,OTF
Once through cooling using saline water,OTS
Cooling lake or cooling pond,CP
Air (dry) main condenser cooling,AIR
Mechanical and natural draft cooling towers,DT
Mechanical draft cooling tower using seawater,DTS
